file,test1.c,loc1.c,pointerArgTest.c,duplicateLOCtest.c,LOC test.c
test1.c,100.000%    High,22.642%    Very Low,18.750%    Very Low,21.405%    Very Low,21.405%    Very Low
loc1.c,11.321%    Very Low,100.000%    High,30.769%    Very Low,29.429%    Very Low,29.429%    Very Low
pointerArgTest.c,10.417%    Very Low,26.154%    Very Low,100.000%    High,18.576%    Very Low,18.576%    Very Low
duplicateLOCtest.c,6.020%    Very Low,18.619%    Very Low,11.146%    Very Low,100.000%    High,100.000%    High
LOC test.c,6.020%    Very Low,18.619%    Very Low,11.146%    Very Low,100.000%    High,100.000%    High
